group,n_egfp_pos,n_egfp_neg,gene,score,logfoldchange,pval,pval_adj
Muller glia,205,1602,flrt2,6.4778204,1.2756677,9.305709627276524e-11,6.817369690312471e-10
Muller glia,205,1602,pdcb,6.475048,0.9733911,9.478172767747669e-11,6.918374283027496e-10
Muller glia,205,1602,opn6b,6.46467,1.5940845,1.0151990473340928e-10,7.383265798793402e-10
Muller glia,205,1602,si:zfos-2326c3.2,6.462538,0.69706357,1.0296136225329445e-10,7.448018915710375e-10
Muller glia,205,1602,jcada,6.4622536,0.5131358,1.031550619825887e-10,7.448018915710375e-10
Muller glia,205,1602,oxsr1b,6.4571357,0.84016347,1.0670319564602706e-10,7.648974598281509e-10
Muller glia,205,1602,surf2,6.4571357,0.66991824,1.0670319564602706e-10,7.648974598281509e-10
Muller glia,205,1602,gch1,6.4564247,0.7784686,1.0720533303375593e-10,7.657523788125423e-10
Muller glia,205,1602,tex2l,6.4523735,1.0161597,1.1011193223672885e-10,7.837148201902408e-10
Muller glia,205,1602,igfbp1a,6.4463315,0.87913084,1.1458994177726498e-10,8.126946225337942e-10
Muller glia,205,1602,shc1,6.4385834,0.59480107,1.2059353645246924e-10,8.522511410068498e-10
Muller glia,205,1602,ptprea,6.438015,0.90631527,1.2104608144413081e-10,8.52437193268527e-10
Muller glia,205,1602,efna1a,6.436238,0.629078,1.224710095298824e-10,8.594456809114556e-10
Muller glia,205,1602,si:ch211-152c2.3,6.434532,0.71064585,1.2385435879672094e-10,8.630965769806338e-10
Muller glia,205,1602,TMEM132D,6.434532,1.0758237,1.2385435879672094e-10,8.630965769806338e-10
Muller glia,205,1602,col5a1,6.433679,1.0289273,1.2455174891635632e-10,8.649427008080301e-10
Muller glia,205,1602,nfixb,6.4296985,0.6392915,1.2785731213436392e-10,8.842518923213425e-10
Muller glia,205,1602,ablim1a,6.429272,1.4679513,1.2821652438659465e-10,8.842518923213425e-10
Muller glia,205,1602,ptpdc1b,6.4242964,1.9980594,1.324809098819078e-10,9.105217174014283e-10
Muller glia,205,1602,inpp5ka,6.422875,0.54046756,1.3372455764795016e-10,9.15921627725686e-10
Muller glia,205,1602,prr13,6.414416,1.3560033,1.4136364083581237e-10,9.649395278895042e-10
Muller glia,205,1602,mfge8a,6.4068103,0.830285,1.485954048080683e-10,1.0058962595146862e-09
Muller glia,205,1602,fmnl3,6.406597,1.2915277,1.4880328865602702e-10,1.0058962595146862e-09
Muller glia,205,1602,s1pr1,6.406526,0.46292555,1.4887264640817355e-10,1.0058962595146862e-09
Muller glia,205,1602,nr2f1a,6.3991337,1.0194448,1.5626100299789682e-10,1.0522626464504837e-09
Muller glia,205,1602,gad1b,6.3983517,0.7778763,1.570631051181136e-10,1.054114799450427e-09
Muller glia,205,1602,socs3a,6.3931627,0.8507562,1.6248902214167845e-10,1.0868830912486854e-09
Muller glia,205,1602,crhr1,6.3924522,0.83384013,1.6324641808383433e-10,1.0881627195593787e-09
Muller glia,205,1602,zgc:153981,6.391599,1.4478858,1.6415984763496591e-10,1.0881627195593787e-09
Muller glia,205,1602,FAT4,6.391457,0.48748514,1.6431257065346617e-10,1.0881627195593787e-09
Muller glia,205,1602,MYO9B,6.385628,0.5055785,1.7069517274924515e-10,1.1267008102260407e-09
Muller glia,205,1602,si:ch211-106h4.9,6.3832116,1.0879909,1.7341209571712974e-10,1.1408690507705904e-09
Muller glia,205,1602,gdpd5b,6.3826427,0.6661215,1.740574865286797e-10,1.1413605674011784e-09
Muller glia,205,1602,asah1b,6.3707013,1.2805238,1.8816580731434538e-10,1.2298418778715384e-09
Muller glia,205,1602,hspa4a,6.3513675,0.60842705,2.1340950812016302e-10,1.3902899551802152e-09
Muller glia,205,1602,vsx1,6.3444014,0.86325264,2.2329203213467875e-10,1.449948260614797e-09
Muller glia,205,1602,si:rp71-19m20.1,6.343122,0.5316254,2.251551611628189e-10,1.4573149589826466e-09
Muller glia,205,1602,impg1b,6.342269,0.68972206,2.264056743197012e-10,1.4606817698045238e-09
Muller glia,205,1602,gadd45bb,6.335445,1.2784834,2.366570162287801e-10,1.5219100722108045e-09
Muller glia,205,1602,glod5,6.3242145,1.2556678,2.545242164051258e-10,1.6315654897764474e-09
Muller glia,205,1602,zgc:153704,6.322224,1.0371885,2.5782512881242144e-10,1.6474449125394341e-09
Muller glia,205,1602,tmsb,6.3182435,0.63905144,2.6455286194706307e-10,1.6843414548166142e-09
Muller glia,205,1602,abcf2b,6.317817,1.2571013,2.6528377913361674e-10,1.6843414548166142e-09
Muller glia,205,1602,sox10,6.31078,1.1452392,2.776325374744263e-10,1.7571679586989006e-09
Muller glia,205,1602,sept15,6.306515,0.72850794,2.853879823636339e-10,1.80055509377687e-09
Muller glia,205,1602,aqp1a.1,6.305165,0.960378,2.8788768543709077e-10,1.810614373818181e-09
Muller glia,205,1602,VSTM2B,6.3014684,0.6596276,2.948388179846951e-10,1.8485192350137624e-09
Muller glia,205,1602,pttg1ipb,6.2918015,0.71204793,3.13802737094861e-10,1.961267106842881e-09
Muller glia,205,1602,elovl1b,6.2868257,1.2175809,3.240226781592787e-10,2.018832885727593e-09
Muller glia,205,1602,cabp5a,6.2723966,1.2050443,3.555331676658982e-10,2.2082805445086845e-09
Muller glia,205,1602,pleca,6.2716856,0.89521444,3.5716039212351746e-10,2.211519455873173e-09
Muller glia,205,1602,foxp4,6.257043,1.2125958,3.9234564491160746e-10,2.421886696985231e-09
Muller glia,205,1602,slc24a2,6.2551947,1.1705703,3.9702017833226654e-10,2.4432010974293323e-09
Muller glia,205,1602,rdh10a,6.247731,0.7083421,4.1645745181936116e-10,2.55495369214332e-09
Muller glia,205,1602,slc6a9,6.2436795,0.9438165,4.2739495615161766e-10,2.6140364290618815e-09
Muller glia,205,1602,apln,6.2408366,0.58184075,4.352373042398148e-10,2.653886001462285e-09
Muller glia,205,1602,lygl1,6.231667,1.9369463,4.6149781394847456e-10,2.8054578355530367e-09
Muller glia,205,1602,zgc:77784,6.230885,0.6602062,4.6380732192106956e-10,2.8109534661883e-09
Muller glia,205,1602,cndp2,6.229179,0.54571563,4.688854722985613e-10,2.833144847725446e-09
Muller glia,205,1602,adam8b,6.2269754,0.8720543,4.755251247899699e-10,2.864609185481746e-09
Muller glia,205,1602,glud1a,6.223777,1.3485522,4.853268873744455e-10,2.9148762004471203e-09
Muller glia,205,1602,si:ch211-156l18.8,6.215034,0.9669998,5.131353575156115e-10,3.072666811470727e-09
Muller glia,205,1602,mapk8ip1a,6.2123327,0.53424394,5.220367262364801e-10,3.1166371715610752e-09
Muller glia,205,1602,jund,6.211622,0.5224834,5.244041256974473e-10,3.121453129151472e-09
Muller glia,205,1602,si:dkey-184p18.2,6.205083,1.038356,5.466815613832488e-10,3.2377276164875826e-09
Muller glia,205,1602,ice1,6.2049403,0.8395276,5.471759671864015e-10,3.2377276164875826e-09
Muller glia,205,1602,si:ch211-133l5.7,6.2040877,1.8243389,5.501515776692749e-10,3.2457320216476396e-09
Muller glia,205,1602,scdb,6.2017417,0.4852237,5.584161610472271e-10,3.2848009473366298e-09
Muller glia,205,1602,tead1b,6.200249,0.35719886,5.637383878463427e-10,3.306383506430162e-09
Muller glia,205,1602,zcchc24,6.198117,1.1793073,5.714275237098766e-10,3.3416814252039563e-09
Muller glia,205,1602,zgc:112332,6.194776,0.8007939,5.83680023333018e-10,3.4033820602508334e-09
Muller glia,205,1602,slit2,6.1853223,0.34202948,6.197576544420045e-10,3.597658117596961e-09
Muller glia,205,1602,pfas,6.185109,0.971743,6.205960252854757e-10,3.597658117596961e-09
Muller glia,205,1602,cat,6.1748023,0.7291362,6.624635974573952e-10,3.829269349464712e-09
Muller glia,205,1602,fosl1a,6.1699686,0.86710733,6.830351960708054e-10,3.93680228282885e-09
Muller glia,205,1602,cplx2l,6.167836,0.7537829,6.92307799153874e-10,3.9787804549073225e-09
Muller glia,205,1602,grik1a,6.161794,0.55015826,7.192521104591273e-10,4.121788598619641e-09
Muller glia,205,1602,si:busm1-57f23.1,6.1609416,1.2580563,7.231374843710467e-10,4.132214196405981e-09
Muller glia,205,1602,psap,6.1598754,0.5857012,7.28023002520331e-10,4.148279216640063e-09
Muller glia,205,1602,ank3a,6.1549706,0.7314099,7.509142292939142e-10,4.266558120988149e-09
Muller glia,205,1602,pcdh7b,6.1452327,0.44030964,7.984646396182193e-10,4.523878978006909e-09
Muller glia,205,1602,tlcd5a,6.143953,0.6312161,8.049264053026016e-10,4.538859267639887e-09
Muller glia,205,1602,rgmd,6.1438107,1.0453322,8.056475200060799e-10,4.538859267639887e-09
Muller glia,205,1602,igsf21b,6.141963,1.055403,8.150795465350751e-10,4.579098576039748e-09
Muller glia,205,1602,adarb1a,6.140968,0.81019723,8.202028523051705e-10,4.594973962493953e-09
Muller glia,205,1602,cep170b,6.1399727,0.71949834,8.253575628725334e-10,4.6109361054331475e-09
Muller glia,205,1602,spry4,6.1322956,0.88941664,8.661986514758482e-10,4.825619228277706e-09
Muller glia,205,1602,guca1c,6.129595,1.031468,8.81032195247035e-10,4.894623306927972e-09
Muller glia,205,1602,pcdh8,6.1276045,1.2088293,8.921204096734514e-10,4.942495344451255e-09
Muller glia,205,1602,si:ch211-81a5.8,6.126254,1.1059891,8.997219418154192e-10,4.970839457543753e-09
Muller glia,205,1602,dipk1c,6.1250453,0.812074,9.065768297115603e-10,4.994913662322646e-09
Muller glia,205,1602,ngef,6.1182218,0.8772122,9.462533008707111e-10,5.189576123624705e-09
Muller glia,205,1602,mertka,6.1180797,0.63073367,9.470976425615087e-10,5.189576123624705e-09
Muller glia,205,1602,si:ch211-178n15.1,6.1113977,1.0116444,9.876212965143769e-10,5.396837685870912e-09
Muller glia,205,1602,impdh2,6.1054273,0.79340297,1.0252609156435327e-09,5.587252946286282e-09
Muller glia,205,1602,rgl1,6.0969687,0.46679997,1.080987782459033e-09,5.874933600320832e-09
Muller glia,205,1602,fbxl17,6.0949073,1.1055195,1.0950095582768e-09,5.935011155971816e-09
Muller glia,205,1602,fstb,6.092419,0.73793,1.1121686791115892e-09,6.011722589792374e-09
Muller glia,205,1602,six3b,6.087017,0.82326305,1.1503360648102377e-09,6.201272586578101e-09
Muller glia,205,1602,rrm2-1,6.083108,0.73837227,1.1787506327822299e-09,6.337368993452849e-09
Muller glia,205,1602,ank3b-1,6.0809755,0.80164903,1.1945367057047399e-09,6.405022550695656e-09
Muller glia,205,1602,vsnl1a,6.078132,0.75073564,1.2159057525843032e-09,6.50216979991606e-09
Muller glia,205,1602,alcama,6.0759997,1.0120687,1.2321766472974828e-09,6.571608785586575e-09
Muller glia,205,1602,dock11,6.0734406,0.92779624,1.2519820448479956e-09,6.659478961957423e-09
Muller glia,205,1602,ndrg1b,6.0723033,0.96846133,1.2608837374401364e-09,6.6890383949078855e-09
Muller glia,205,1602,net1,6.066688,0.6215447,1.305748116175309e-09,6.9087201914037515e-09
Muller glia,205,1602,olfm1b,6.066048,0.6312711,1.3109569302986746e-09,6.91797852400356e-09
Muller glia,205,1602,lamb2l,6.055528,0.93985873,1.3995751922999576e-09,7.366185222631355e-09
Muller glia,205,1602,shisa7b,6.0538936,0.93977153,1.4138611145679417e-09,7.421843121091557e-09
Muller glia,205,1602,rgrb,6.051548,0.014791023,1.4346068488341203e-09,7.511030622168169e-09
Muller glia,205,1602,plxna2,6.0442266,0.13778663,1.501285013552334e-09,7.839608425860752e-09
Muller glia,205,1602,myrip,6.0422363,0.5083647,1.519927186747765e-09,7.916287430977942e-09
Muller glia,205,1602,slc16a9a,6.0408854,1.6992245,1.5327055187888197e-09,7.962106591110751e-09
Muller glia,205,1602,atp2b2,6.0354123,0.88658965,1.5855718262237282e-09,8.215398063335379e-09
Muller glia,205,1602,gipr,6.0258164,1.3956968,1.6825798364487359e-09,8.69550303074282e-09
Muller glia,205,1602,arr3b,6.0251055,0.8309312,1.6899913421736229e-09,8.71129557821455e-09
Muller glia,205,1602,cabp5b,6.0221915,1.3485633,1.7207125194423316e-09,8.846850999703504e-09
Muller glia,205,1602,C5H9orf85,6.019917,0.79006964,1.7450674885030548e-09,8.949064043605408e-09
Muller glia,205,1602,nr4a1,6.01814,2.1297166,1.764328218285592e-09,9.024696768724255e-09
Muller glia,205,1602,lfng,6.0103207,0.4607069,1.8515649400570391e-09,9.446759898250198e-09
Muller glia,205,1602,celsr1a,6.0063405,0.4781092,1.8975766135977823e-09,9.656878440701181e-09
Muller glia,205,1602,apoeb,6.0048475,1.2288003,1.9151166264482465e-09,9.721404195168764e-09
Muller glia,205,1602,cdh4,6.002289,1.1656103,1.9455534034962112e-09,9.850903308841575e-09
Muller glia,205,1602,cyba,6.0013647,1.1837658,1.9566598682603107e-09,9.882120546769246e-09
Muller glia,205,1602,tenm4,6.0004406,0.35326827,1.9678280958522613e-09,9.91349166676202e-09
Muller glia,205,1602,usf3,5.992977,0.7691051,2.0603385320161868e-09,1.0353459959880335e-08
Muller glia,205,1602,ppp2r5a,5.990134,0.698956,2.096683695952845e-09,1.0509692711543081e-08
Muller glia,205,1602,pik3ip1,5.986651,0.6165353,2.1420583997003094e-09,1.0710291998501546e-08
Muller glia,205,1602,vamp1,5.981462,0.8320676,2.2114364982208417e-09,1.1029608469929385e-08
Muller glia,205,1602,abhd3,5.9809647,0.39026406,2.2182030614121963e-09,1.1035836126428837e-08
Muller glia,205,1602,ptrhd1,5.9741406,1.1001781,2.3130616188713365e-09,1.1479213989435913e-08
Muller glia,205,1602,her9,5.966393,1.02745,2.4255590702306682e-09,1.2004174578279637e-08
Muller glia,205,1602,elavl4,5.9660373,0.7542239,2.4308453521016268e-09,1.2004174578279637e-08
Muller glia,205,1602,plxna4,5.9643316,0.76266,2.4563761059467463e-09,1.2100374906141607e-08
Muller glia,205,1602,tcima,5.9608483,0.787556,2.5093149061355905e-09,1.2330785779536072e-08
Muller glia,205,1602,gad2,5.958503,0.7817578,2.545592013364663e-09,1.2458713771997285e-08
Muller glia,205,1602,FADS6,5.9583607,0.76074815,2.5478069663734446e-09,1.2458713771997285e-08
Muller glia,205,1602,glrba,5.95438,0.6470785,2.6105933799626887e-09,1.2734601853476532e-08
Muller glia,205,1602,lrrtm2,5.950471,0.50215334,2.6737242214423316e-09,1.3010823462006481e-08
Muller glia,205,1602,ccm2l,5.948765,0.9026701,2.7017358850229208e-09,1.3115222742829713e-08
Muller glia,205,1602,camk2d1,5.9474854,1.5978855,2.7229319799145013e-09,1.3186111282878942e-08
Muller glia,205,1602,opn1lw1,5.9469166,1.2545604,2.732404365785154e-09,1.3200021090749537e-08
Muller glia,205,1602,brca2,5.944784,0.90934783,2.768212450947071e-09,1.3340782896130464e-08
Muller glia,205,1602,cln6b,5.9265876,1.2047467,3.0929459667567354e-09,1.4869932532484306e-08
Muller glia,205,1602,syne1a,5.9260187,0.8369191,3.1036695554608836e-09,1.4885705301970666e-08
Muller glia,205,1602,plch1,5.9223228,0.63994,3.174260518722539e-09,1.5187849371878177e-08
Muller glia,205,1602,s100u,5.917631,1.871725,3.2661108873109463e-09,1.5590028101722895e-08
Muller glia,205,1602,ier2a,5.908462,0.9803347,3.453167254141539e-09,1.6443653591150187e-08
Muller glia,205,1602,slc12a5b,5.9000745,0.6507588,3.6333788371170985e-09,1.7260707064689303e-08
Muller glia,205,1602,srgap2,5.897231,0.75803375,3.696520297591021e-09,1.7519053543085408e-08
Muller glia,205,1602,cadpsa,5.896307,1.0952342,3.7172703034753146e-09,1.7575746115722528e-08
Muller glia,205,1602,ptprsa-1,5.89453,0.56764346,3.757493310125752e-09,1.7724025047762982e-08
Muller glia,205,1602,ank2a,5.8906918,0.7672933,3.845826174567747e-09,1.809800552737763e-08
Muller glia,205,1602,slc4a8,5.890052,0.9720115,3.860743509814798e-09,1.8125556384107035e-08
Muller glia,205,1602,gfra1a,5.885929,0.8395772,3.958237337112664e-09,1.8539753335422317e-08
Muller glia,205,1602,h1-10,5.88074,0.6195824,4.084355824912104e-09,1.9085774882766842e-08
Muller glia,205,1602,prkd3,5.8790345,0.6290209,4.1266673290499075e-09,1.9238542326572994e-08
Muller glia,205,1602,mpp1,5.876333,1.0001693,4.1945344324094e-09,1.950946247632279e-08
Muller glia,205,1602,anxa2a,5.868159,1.8414307,4.406606609661877e-09,2.0448290532073677e-08
Muller glia,205,1602,ctsba,5.8619747,1.0543537,4.573941106195955e-09,2.117565326942572e-08
Muller glia,205,1602,ctnnb1,5.854298,0.5374673,4.790285095739892e-09,2.2126028155842457e-08
Muller glia,205,1602,rpgra,5.84719,2.1631894,4.999460941615166e-09,2.3038990514355604e-08
Muller glia,205,1602,slc44a1b,5.842783,0.67041266,5.133585078156103e-09,2.359886612359558e-08
Muller glia,205,1602,fat1a,5.8424277,0.5051661,5.144552814943836e-09,2.359886612359558e-08
Muller glia,205,1602,atad5a,5.833045,0.5935808,5.4424889553560825e-09,2.4908416271652553e-08
Muller glia,205,1602,tnikb,5.828709,0.3074724,5.585779586638211e-09,2.5505842861361694e-08
Muller glia,205,1602,CU984600.2,5.827643,0.83210653,5.621573325929731e-09,2.5610812418814263e-08
Muller glia,205,1602,nlgn1,5.809375,1.18041,6.2706484187937255e-09,2.8502947358153297e-08
Muller glia,205,1602,mapk12a,5.807456,1.2796302,6.342927559867662e-09,2.876611138261978e-08
Muller glia,205,1602,edil3a,5.8030486,1.1679947,6.5119822291687475e-09,2.9465982937415146e-08
Muller glia,205,1602,ano5b,5.7981443,0.42183343,6.705277282734038e-09,3.027213220195954e-08
Muller glia,205,1602,lrrfip1a,5.790681,1.0877811,7.010172004216007e-09,3.1577351370342374e-08
Muller glia,205,1602,abl2,5.7888327,0.5782861,7.087727872104837e-09,3.1854956728561065e-08
Muller glia,205,1602,snap25a,5.782151,0.7015229,7.375145400387874e-09,3.307240089860033e-08
Muller glia,205,1602,nwd2,5.7736926,0.49339983,7.755296586762284e-09,3.469931358730328e-08
Muller glia,205,1602,ddc,5.7717733,0.91469413,7.844165151223183e-09,3.5018594425103496e-08
Muller glia,205,1602,cyp27c1,5.7673664,1.5138068,8.051997534041678e-09,3.5866358726243554e-08
Muller glia,205,1602,ptprdb,5.7663713,0.61768556,8.099663157172297e-09,3.5998502920765766e-08
Muller glia,205,1602,enc1,5.764239,0.37358445,8.202729426683421e-09,3.637574025136772e-08
Muller glia,205,1602,myo1b,5.757699,0.5256534,8.526813581976187e-09,3.767768365152994e-08
Muller glia,205,1602,scg2b,5.757557,1.7318974,8.53399534707153e-09,3.767768365152994e-08
Muller glia,205,1602,cngb3.2,5.7560644,1.4101125,8.609759823272432e-09,3.7928457371244195e-08
Muller glia,205,1602,kidins220a,5.752439,0.15694097,8.796491973030743e-09,3.8665898782552714e-08
Muller glia,205,1602,pcdh10b,5.74789,0.41948262,9.036399349298491e-09,3.963333047937934e-08
Muller glia,205,1602,c2cd3,5.740853,0.6861843,9.420084593230417e-09,4.122575314324033e-08
Muller glia,205,1602,clu,5.738081,0.6733805,9.575541765874388e-09,4.1814592864080296e-08
Muller glia,205,1602,si:dkey-206f10.1,5.736375,1.3861141,9.672444191381718e-09,4.2145726324103344e-08
Muller glia,205,1602,si:dkey-22o22.2,5.726708,0.5732356,1.0239826981978033e-08,4.452098687816536e-08
Muller glia,205,1602,tmem97,5.7245755,0.89843863,1.036927194220561e-08,4.498599541087032e-08
Muller glia,205,1602,rap1gap,5.7234383,0.3777589,1.0438958127842305e-08,4.5190294925724264e-08
Muller glia,205,1602,slc38a4,5.719742,0.6100274,1.0668596100620931e-08,4.6084648382811795e-08
Muller glia,205,1602,creg1,5.7016873,0.57774115,1.1862723744714824e-08,5.113242993411562e-08
Muller glia,205,1602,si:dkey-28a3.2,5.7009764,0.7781969,1.1912300951702803e-08,5.123570301807657e-08
Muller glia,205,1602,rbp3,5.6918783,0.82958245,1.2564946915664112e-08,5.392681079684168e-08
Muller glia,205,1602,ndufaf4,5.689746,1.1434073,1.2722864192393211e-08,5.4487641080913106e-08
Muller glia,205,1602,hspa5,5.688324,0.5236674,1.282921190643453e-08,5.482569190783987e-08
Muller glia,205,1602,tmeff2a,5.685623,1.3444937,1.3033657066412025e-08,5.546237049537032e-08
Muller glia,205,1602,zgc:193593,5.685623,1.3338907,1.3033657066412025e-08,5.546237049537032e-08
Muller glia,205,1602,dnase2,5.6812162,1.1968681,1.3374039319536633e-08,5.678997587913645e-08
Muller glia,205,1602,glra1,5.6765246,0.29614753,1.3745869594228411e-08,5.824521014503564e-08
Muller glia,205,1602,si:dkey-51e6.1,5.6665735,0.98601115,1.4568144888588938e-08,6.154336011255831e-08
Muller glia,205,1602,angptl4,5.6661468,0.75065595,1.4604432617070351e-08,6.154336011255831e-08
Muller glia,205,1602,zgc:158343,5.6660047,1.1769973,1.4616548026732597e-08,6.154336011255831e-08
Muller glia,205,1602,ctsz,5.662451,0.8453174,1.4922626072145294e-08,6.270010954682897e-08
Muller glia,205,1602,mob1a,5.6534944,1.0584822,1.5721814855569796e-08,6.591955914285029e-08
Muller glia,205,1602,palm2akap2-1,5.6500826,0.90124536,1.603707485046359e-08,6.70992290532573e-08
Muller glia,205,1602,fam107b,5.6497273,0.6294074,1.6070265358255122e-08,6.70992290532573e-08
Muller glia,205,1602,bhlhe22,5.6448226,0.45076394,1.6535163848410336e-08,6.889651603504307e-08
Muller glia,205,1602,rcvrn2,5.640842,0.8527671,1.6922050651750276e-08,7.036195697193462e-08
Muller glia,205,1602,rai1,5.6394205,0.76943505,1.7062343644393322e-08,7.079810640827104e-08
Muller glia,205,1602,bean1,5.6333075,0.3170435,1.7678582284412115e-08,7.320323927292802e-08
Muller glia,205,1602,flrt1b,5.625915,0.78123754,1.84527106401376e-08,7.625087041379173e-08
Muller glia,205,1602,gpc1b,5.614969,1.2470481,1.9659791955638024e-08,8.107130703355886e-08
